Handle,Title,"Body (HTML)",Vendor,Type,Tags,Published,"Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Image Src","Image Position ","Image Alt Text","Gift Card","Google Shopping / MPN","Google Shopping / Age Group","Google Shopping / Gender","Google Shopping / Google Product Category","SEO Title","SEO Description","Google Shopping / AdWords Grouping","Google Shopping / AdWords Labels","Google Shopping / Condition","Google Shopping / Custom Product","Google Shopping / Custom Label 0","Google Shopping / Custom Label 1","Google Shopping / Custom Label 2","Google Shopping / Custom Label 3","Google Shopping / Custom Label 4","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item",Collection
tug-life-night-call-male-masturbator,"Tug Life Night Call Male Masturbator","Inspired by the thrill of an elite after-hours encounter, this sleek stroker delivers a high-end fantasy experience whenever you're ready. Designed for total control and a premium, lifelike feel, it captures the excitement of an exclusive rendezvous in one discreet package. No appointments necessary-just pure, professional-grade satisfaction.

Product features:
<ul>
     <li>Ready for Action: No batteries or charging cables required-immediate satisfaction whenever the mood strikes.</li>
     <li>Instant Warm-Up: High-grade TPR material quickly adapts to your body temperature for enhanced realism.</li>
     <li>Beginner Friendly: An intuitive, manual design that is perfect for those new to strokers or seasoned pros looking for a reliable go-to.</li>
     <li>Velvety Finish: Soft-touch exterior for a comfortable, non-slip grip during even the most vigorous sessions.</li>
</ul>","Tug Life","Male Masturbators",,TRUE,Title,"Tug Life Night Call Male Masturbator",,,,,N12991,225,shopify,105,deny,manual,12.99,12.99,TRUE,TRUE,5060211968730,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/N12991-tug-life-night-call-male-masturbator-5.jpg,1,"Tug Life Night Call Male Masturbator",FALSE,,,,,"Tug Life Night Call Male Masturbator","Inspired by the thrill of an elite after-hours encounter, this sleek stroker delivers a high-end fantasy experience whenever you're ready. Designed for total control and a premium, lifelike feel, it captures the excitement of an exclusive rendezvous in one discreet package. No appointments necessary-just pure, professional-grade satisfaction.

Product features:
<ul>
     <li>Ready for Action: No batteries or charging cables required-immediate satisfaction whenever the mood strikes.</li>
     <li>Instant Warm-Up: High-grade TPR material quickly adapts to your body temperature for enhanced realism.</li>
     <li>Beginner Friendly: An intuitive, manual design that is perfect for those new to strokers or seasoned pros looking for a reliable go-to.</li>
     <li>Velvety Finish: Soft-touch exterior for a comfortable, non-slip grip during even the most vigorous sessions.</li>
</ul>",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/N12991-tug-life-night-call-male-masturbator-5.jpg,kg,,4.48,"Male Sex Toys"
tug-life-the-beat-male-masturbator,"Tug Life The Beat Male Masturbator","Lay down the law with The Beat. Inspired by the thrill of a police officer fantasy, this rugged yet sleek stroker is designed to take total command of your pleasure. Featuring an ergonomic grip and a premium, lifelike feel, it's built for those who want to be ""interrogated"" by high-intensity sensation. It's time to stop the pursuit and get straight to the investigation you deserve.

Product features:
<ul>
     <li>Ready for Action: No batteries or charging cables required-immediate satisfaction whenever the mood strikes.</li>
     <li>Instant Warm-Up: High-grade TPR material quickly adapts to your body temperature for enhanced realism.</li>
     <li>Beginner Friendly: An intuitive, manual design that is perfect for those new to strokers or seasoned pros looking for a reliable go-to.</li>
     <li>Velvety Finish: Soft-touch exterior for a comfortable, non-slip grip during even the most vigorous sessions.</li>
</ul>","Tug Life","Male Masturbators",,TRUE,Title,"Tug Life The Beat Male Masturbator",,,,,N12992,225,shopify,114,deny,manual,12.99,12.99,TRUE,TRUE,5060211968754,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/N12992-tug-life-the-beat-male-masturbator.jpg,1,"Tug Life The Beat Male Masturbator",FALSE,,,,,"Tug Life The Beat Male Masturbator","Lay down the law with The Beat. Inspired by the thrill of a police officer fantasy, this rugged yet sleek stroker is designed to take total command of your pleasure. Featuring an ergonomic grip and a premium, lifelike feel, it's built for those who want to be ""interrogated"" by high-intensity sensation. It's time to stop the pursuit and get straight to the investigation you deserve.

Product features:
<ul>
     <li>Ready for Action: No batteries or charging cables required-immediate satisfaction whenever the mood strikes.</li>
     <li>Instant Warm-Up: High-grade TPR material quickly adapts to your body temperature for enhanced realism.</li>
     <li>Beginner Friendly: An intuitive, manual design that is perfect for those new to strokers or seasoned pros looking for a reliable go-to.</li>
     <li>Velvety Finish: Soft-touch exterior for a comfortable, non-slip grip during even the most vigorous sessions.</li>
</ul>",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/N12992-tug-life-the-beat-male-masturbator.jpg,kg,,4.48,"Male Sex Toys"
tug-life-internal-review-male-masturbator,"Tug Life Internal Review Male Masturbator","Skip the paperwork and get straight to business with the Tug Life Internal Review. Inspired by the classic office fantasy, this sleek stroker turns a long day into a high-intensity break. With a sophisticated, discreet design and ergonomic grip, it offers professional-grade satisfaction and total control for your next ""private meeting.""

Product features:
<ul>
     <li>Ready for Action: No batteries or charging cables required-immediate satisfaction whenever the mood strikes.</li>
     <li>Instant Warm-Up: High-grade TPR material quickly adapts to your body temperature for enhanced realism.</li>
     <li>Beginner Friendly: An intuitive, manual design that is perfect for those new to strokers or seasoned pros looking for a reliable go-to.</li>
     <li>Velvety Finish: Soft-touch exterior for a comfortable, non-slip grip during even the most vigorous sessions.</li>
</ul>","Tug Life","Male Masturbators",,TRUE,Title,"Tug Life Internal Review Male Masturbator",,,,,N12993,225,shopify,114,deny,manual,12.99,12.99,TRUE,TRUE,5060211968723,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/N12993-tug-life-internal-review-male-masturbator.jpg,1,"Tug Life Internal Review Male Masturbator",FALSE,,,,,"Tug Life Internal Review Male Masturbator","Skip the paperwork and get straight to business with the Tug Life Internal Review. Inspired by the classic office fantasy, this sleek stroker turns a long day into a high-intensity break. With a sophisticated, discreet design and ergonomic grip, it offers professional-grade satisfaction and total control for your next ""private meeting.""

Product features:
<ul>
     <li>Ready for Action: No batteries or charging cables required-immediate satisfaction whenever the mood strikes.</li>
     <li>Instant Warm-Up: High-grade TPR material quickly adapts to your body temperature for enhanced realism.</li>
     <li>Beginner Friendly: An intuitive, manual design that is perfect for those new to strokers or seasoned pros looking for a reliable go-to.</li>
     <li>Velvety Finish: Soft-touch exterior for a comfortable, non-slip grip during even the most vigorous sessions.</li>
</ul>",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/N12993-tug-life-internal-review-male-masturbator.jpg,kg,,4.48,"Male Sex Toys"
rev-pro-thrusting-prostate-massager,"Rev-Pro Thrusting Prostate Massager","Take control of your climax with the Rev-Pro Thrusting Prostate Massager, a premium pleasure device designed for targeted, hands-free stimulation. Engineered to hit the perfect spot every time, the Rev-Pro features a powerful dual-action shaft that delivers 10 distinct patterns of intense vibration and deep thrusting action.

Whether you're exploring solo play or handing over the reins to a partner, the included wireless remote control lets you effortlessly switch modes and customise your experience from a distance. With an insertable length of 10.5cm (4.15 inches) and a comfortable maximum diameter of 3cm (1.2 inches), it offers a satisfying, fulfilling stretch without feeling overwhelming. Plus, the seamless USB magnetic charging ensures it's always powered up and ready whenever you are.

Product features:
<ul>
     <li>10 patterns of vibrating/thrusting shaft</li>
     <li>Remote controlled</li>
     <li>USB magnetic charging</li>
     <li>Insertable length: 10.5cm / 4.15 inches</li>
     <li>Maximum diameter: 3cm / 1.2 inches</li>
</ul>
How to use:

Press and hold on button on product to turn on/off, press again to change function.

To use with the remote, ensure the blocker is removed from inside the remote to allow for the battery to be activated. Press and hold on button on remote to turn on/off. Use +/- buttons to change functions/speeds.

Always use with a water-based anal lubricant and wash product before use.",REV,"Prostate Massagers",,TRUE,Title,"Rev-Pro Thrusting Prostate Massager",,,,,N13025,226,shopify,83,deny,manual,59.99,59.99,TRUE,TRUE,5060211968891,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/N13025-rev-pro-thrusting-prostate-massager.jpg,1,"Rev-Pro Thrusting Prostate Massager",FALSE,,,,,"Rev-Pro Thrusting Prostate Massager","Take control of your climax with the Rev-Pro Thrusting Prostate Massager, a premium pleasure device designed for targeted, hands-free stimulation. Engineered to hit the perfect spot every time, the Rev-Pro features a powerful dual-action shaft that delivers 10 distinct patterns of intense vibration and deep thrusting action.

Whether you're exploring solo play or handing over the reins to a partner, the included wireless remote control lets you effortlessly switch modes and customise your experience from a distance. With an insertable length of 10.5cm (4.15 inches) and a comfortable maximum diameter of 3cm (1.2 inches), it offers a satisfying, fulfilling stretch without feeling overwhelming. Plus, the seamless USB magnetic charging ensures it's always powered up and ready whenever you are.

Product features:
<ul>
     <li>10 patterns of vibrating/thrusting shaft</li>
     <li>Remote controlled</li>
     <li>USB magnetic charging</li>
     <li>Insertable length: 10.5cm / 4.15 inches</li>
     <li>Maximum diameter: 3cm / 1.2 inches</li>
</ul>
How to use:

Press and hold on button on product to turn on/off, press again to change function.

To use with the remote, ensure the blocker is removed from inside the remote to allow for the battery to be activated. Press and hold on button on remote to turn on/off. Use +/- buttons to change functions/speeds.

Always use with a water-based anal lubricant and wash product before use.",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/N13025-rev-pro-thrusting-prostate-massager.jpg,kg,,24.64,"Male Sex Toys"
impound-vanguard-cock-cage,"Impound Vanguard Cock Cage","Sleek, durable and designed for ultimate control, this premium chastity device offers secure submission for the dedicated wearer. Featuring an airy, heavily vented design, it ensures maximum breathability and effortless hygiene, making it ideal for comfortable, long-term wear. The compact 87mm cage length and 35mm inner diameter provide a snug, inescapable fit.

Product features:
<ul>
     <li>Chastity Cage</li>
     <li>
<div>Total Length: 106mm (4.1 inches)</div>
<div>Cage body length: 87mm (3.43 inches)</div>
<div>Cage width: 40mm (1.57 inches)</div></li>
     <li>Inner diameter: 35mm (1.38 inches)</li>
     <li>Base rings included: 45,50,55 mm</li>
     <li>Small Base Ring: 45mm (1.77 inches)</li>
     <li>Medium Base Ring: 50mm (1.96 inches)</li>
     <li>Large Base Ring: 55mm (2.16 inches)</li>
     <li>Material: Resin</li>
     <li>Weight: 52.7g</li>
     <li>Includes 2 keys</li>
</ul>",Impound,"Chastity Cages",,TRUE,Title,"Impound Vanguard Cock Cage",,,,,N13032,105,shopify,18,deny,manual,44.99,44.99,TRUE,TRUE,5060211968822,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/N13032-Impound-vanguard-cock-cage-1-1.jpg,1,"Impound Vanguard Cock Cage",FALSE,,,,,"Impound Vanguard Cock Cage","Sleek, durable and designed for ultimate control, this premium chastity device offers secure submission for the dedicated wearer. Featuring an airy, heavily vented design, it ensures maximum breathability and effortless hygiene, making it ideal for comfortable, long-term wear. The compact 87mm cage length and 35mm inner diameter provide a snug, inescapable fit.

Product features:
<ul>
     <li>Chastity Cage</li>
     <li>
<div>Total Length: 106mm (4.1 inches)</div>
<div>Cage body length: 87mm (3.43 inches)</div>
<div>Cage width: 40mm (1.57 inches)</div></li>
     <li>Inner diameter: 35mm (1.38 inches)</li>
     <li>Base rings included: 45,50,55 mm</li>
     <li>Small Base Ring: 45mm (1.77 inches)</li>
     <li>Medium Base Ring: 50mm (1.96 inches)</li>
     <li>Large Base Ring: 55mm (2.16 inches)</li>
     <li>Material: Resin</li>
     <li>Weight: 52.7g</li>
     <li>Includes 2 keys</li>
</ul>",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/N13032-Impound-vanguard-cock-cage-1-1.jpg,kg,,10.8,"Bondage Gear"
impound-citadel-cock-cage,"Impound Citadel Cock Cage","Lock down your submission with the Impound Citadel Cock Cage, a compact and inescapable fortress designed for ultimate control.

Sleek, secure and incredible discreet, this cage features a shortened 65mm body and a snug 35mm inner diameter, making it the pefect choice for comfortable, long-term chastity.

Product features:
<ul>
     <li>Chastity Cage</li>
     <li>Total Length: 83mm (3.27 inches)</li>
     <li>
<div>Cage body length: 65mm (2.56 inches)</div></li>
     <li>Inner diameter: 35mm (1.38 inches)</li>
     <li>Base rings included: 45,50,55 mm</li>
     <li>Small Base Ring: 45mm (1.77 inches)</li>
     <li>Medium Base Ring: 50mm (1.96 inches)</li>
     <li>Large Base Ring: 55mm (2.16 inches)</li>
     <li>Includes 2 keys</li>
</ul>",Impound,"Chastity Cages",,TRUE,Title,"Impound Citadel Cock Cage",,,,,N13033,105,shopify,28,deny,manual,44.99,44.99,TRUE,TRUE,5060211968839,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/N13033-impound-citadel-cock-cage-1.jpg,1,"Impound Citadel Cock Cage",FALSE,,,,,"Impound Citadel Cock Cage","Lock down your submission with the Impound Citadel Cock Cage, a compact and inescapable fortress designed for ultimate control.

Sleek, secure and incredible discreet, this cage features a shortened 65mm body and a snug 35mm inner diameter, making it the pefect choice for comfortable, long-term chastity.

Product features:
<ul>
     <li>Chastity Cage</li>
     <li>Total Length: 83mm (3.27 inches)</li>
     <li>
<div>Cage body length: 65mm (2.56 inches)</div></li>
     <li>Inner diameter: 35mm (1.38 inches)</li>
     <li>Base rings included: 45,50,55 mm</li>
     <li>Small Base Ring: 45mm (1.77 inches)</li>
     <li>Medium Base Ring: 50mm (1.96 inches)</li>
     <li>Large Base Ring: 55mm (2.16 inches)</li>
     <li>Includes 2 keys</li>
</ul>",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/N13033-impound-citadel-cock-cage-1.jpg,kg,,7.60,"Bondage Gear"
impound-curfew-cock-cage,"Impound Curfew Cock Cage","Enforce strict limits with the Impound Curfew Cock Cage, a sleek and secure restraint designed for dedicated submission.

Boasting a compact 68mm cage body and a snug 35mm inner diameter, the Curfew is perfectly proportioned for discreet, everyday wear under clothing while completely preventing any chance of arousal.

Product features:
<ul>
     <li>Chastity Cage</li>
     <li>Total Length: 78mm (3.07 inches)</li>
     <li>
<div>Cage body length: 68mm (2.68 inches)</div></li>
     <li>Inner diameter: 35mm (1.38 inches)</li>
     <li>Base rings included: 45,50,55 mm</li>
     <li>Small Base Ring: 45mm (1.77 inches)</li>
     <li>Medium Base Ring: 50mm (1.96 inches)</li>
     <li>Large Base Ring: 55mm (2.16 inches)</li>
     <li>Includes 2 keys</li>
</ul>",Impound,"Chastity Cages",,TRUE,Title,"Impound Curfew Cock Cage",,,,,N13034,105,shopify,26,deny,manual,44.99,44.99,TRUE,TRUE,5060211968846,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/N13034-Impound-Curfew-Cock-Cage.jpg,1,"Impound Curfew Cock Cage",FALSE,,,,,"Impound Curfew Cock Cage","Enforce strict limits with the Impound Curfew Cock Cage, a sleek and secure restraint designed for dedicated submission.

Boasting a compact 68mm cage body and a snug 35mm inner diameter, the Curfew is perfectly proportioned for discreet, everyday wear under clothing while completely preventing any chance of arousal.

Product features:
<ul>
     <li>Chastity Cage</li>
     <li>Total Length: 78mm (3.07 inches)</li>
     <li>
<div>Cage body length: 68mm (2.68 inches)</div></li>
     <li>Inner diameter: 35mm (1.38 inches)</li>
     <li>Base rings included: 45,50,55 mm</li>
     <li>Small Base Ring: 45mm (1.77 inches)</li>
     <li>Medium Base Ring: 50mm (1.96 inches)</li>
     <li>Large Base Ring: 55mm (2.16 inches)</li>
     <li>Includes 2 keys</li>
</ul>",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/N13034-Impound-Curfew-Cock-Cage.jpg,kg,,7.40,"Bondage Gear"
impound-warden-cock-cage,"Impound Warden Cock Cage","Lock down your submission with the Impound Citadel Cock Cage, a compact and inescapable fortress designed for ultimate control.

Sleek, secure and incredible discreet, this cage features a shortened 65mm body and a snug 35mm inner diameter, making it the perfect choice for comfortable long-term chastity.

Product features:
<ul>
     <li>Chastity Cage</li>
     <li>Total Length: 83mm (3.27 inches)</li>
     <li>
<div>Cage body length: 65mm (2.56 inches)</div></li>
     <li>Inner diameter: 35mm (1.38 inches)</li>
     <li>Base rings included: 45,50,55 mm</li>
     <li>Small Base Ring: 45mm (1.77 inches)</li>
     <li>Medium Base Ring: 50mm (1.96 inches)</li>
     <li>Large Base Ring: 55mm (2.16 inches)</li>
     <li>Includes 2 keys</li>
</ul>",Impound,"Chastity Cages",,TRUE,Title,"Impound Warden Cock Cage",,,,,N13036,105,shopify,31,deny,manual,44.99,44.99,TRUE,TRUE,5060211968853,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/N13036-impound-warden-cock-cage.jpg,1,"Impound Warden Cock Cage",FALSE,,,,,"Impound Warden Cock Cage","Lock down your submission with the Impound Citadel Cock Cage, a compact and inescapable fortress designed for ultimate control.

Sleek, secure and incredible discreet, this cage features a shortened 65mm body and a snug 35mm inner diameter, making it the perfect choice for comfortable long-term chastity.

Product features:
<ul>
     <li>Chastity Cage</li>
     <li>Total Length: 83mm (3.27 inches)</li>
     <li>
<div>Cage body length: 65mm (2.56 inches)</div></li>
     <li>Inner diameter: 35mm (1.38 inches)</li>
     <li>Base rings included: 45,50,55 mm</li>
     <li>Small Base Ring: 45mm (1.77 inches)</li>
     <li>Medium Base Ring: 50mm (1.96 inches)</li>
     <li>Large Base Ring: 55mm (2.16 inches)</li>
     <li>Includes 2 keys</li>
</ul>",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/N13036-impound-warden-cock-cage.jpg,kg,,7.60,"Bondage Gear"
lelo-sona-3-clitoral-massager-cream,"LELO Sona 3 Clitoral Massager Cream","Introducing the latest generation of the legendary sonic clitoral massager. The Sona 3 features SenSonic technology with 10 pleasure settings and the new SmoothRise technology that allows you to switch gently between intensity levels for maximum comfort.

Made from super-soft silicone for comfort, the Sona 3 is ideal for precise clitoral stimulation and can be paired with the LELO app to access two extra modes and the Love Bridge feature for long distance couple play.",LELO,"Suction Cup Dildos",,TRUE,Title,"LELO Sona 3 Clitoral Massager Cream",,,,,N13017,264,shopify,2,deny,manual,149.99,149.99,TRUE,TRUE,7350075029592,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/n13017-lelo-sona3-cream-5.jpg,1,"LELO Sona 3 Clitoral Massager Cream",FALSE,,,,,"LELO Sona 3 Clitoral Massager Cream","Introducing the latest generation of the legendary sonic clitoral massager. The Sona 3 features SenSonic technology with 10 pleasure settings and the new SmoothRise technology that allows you to switch gently between intensity levels for maximum comfort.

Made from super-soft silicone for comfort, the Sona 3 is ideal for precise clitoral stimulation and can be paired with the LELO app to access two extra modes and the Love Bridge feature for long distance couple play.",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/n13017-lelo-sona3-cream-5.jpg,kg,,63.06,Vibrators
lelo-sona-3-clitoral-massager-cyber-purple,"LELO Sona 3 Clitoral Massager Cyber Purple","Introducing the latest generation of the legendary sonic clitoral massager. The Sona 3 features SenSonic technology with 10 pleasure settings and the new SmoothRise technology that allows you to switch gently between intensity levels for maximum comfort.

Made from super-soft silicone for comfort, the Sona 3 is ideal for precise clitoral stimulation and can be paired with the LELO app to access two extra modes and the Love Bridge feature for long distance couple play.",LELO,"Suction Cup Dildos",,TRUE,Title,"LELO Sona 3 Clitoral Massager Cyber Purple",,,,,N13018,264,shopify,6,deny,manual,149.99,149.99,TRUE,TRUE,7350075029608,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/n13018-lelo-sona3-cyber-purple-5.jpg,1,"LELO Sona 3 Clitoral Massager Cyber Purple",FALSE,,,,,"LELO Sona 3 Clitoral Massager Cyber Purple","Introducing the latest generation of the legendary sonic clitoral massager. The Sona 3 features SenSonic technology with 10 pleasure settings and the new SmoothRise technology that allows you to switch gently between intensity levels for maximum comfort.

Made from super-soft silicone for comfort, the Sona 3 is ideal for precise clitoral stimulation and can be paired with the LELO app to access two extra modes and the Love Bridge feature for long distance couple play.",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/n13018-lelo-sona3-cyber-purple-5.jpg,kg,,63.06,Vibrators
lelo-sona-3-cruise-clitoral-massager-black,"LELO Sona 3 Cruise Clitoral Massager Black","Introducing the latest generation of the legendary sonic clitoral massager. The Sona 3 Cruise features SenSonic technology with 10 pleasure settings and the new SmoothRise technology that allows you to switch gently between intensity levels for maximum comfort and for those looking for even more power, the Sona 3 Cruise ensures a consistent intensity throughout using the Cruise Control technology. This technology makes the unique pulsations constant during use, so when it's pressed hard against the body, extra power is unleashed.

Made from super-soft silicone for comfort, the Sona 3 is ideal for precise clitoral stimulation and can be paired with the LELO app to access two extra modes and the Love Bridge feature for long distance couple play.",LELO,"Suction Vibrators",,TRUE,Title,"LELO Sona 3 Cruise Clitoral Massager Black",,,,,N13019,272,shopify,4,deny,manual,169.99,169.99,TRUE,TRUE,7350075029820,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/n13019-lelo-sona3-cruise-black-5.jpg,1,"LELO Sona 3 Cruise Clitoral Massager Black",FALSE,,,,,"LELO Sona 3 Cruise Clitoral Massager Black","Introducing the latest generation of the legendary sonic clitoral massager. The Sona 3 Cruise features SenSonic technology with 10 pleasure settings and the new SmoothRise technology that allows you to switch gently between intensity levels for maximum comfort and for those looking for even more power, the Sona 3 Cruise ensures a consistent intensity throughout using the Cruise Control technology. This technology makes the unique pulsations constant during use, so when it's pressed hard against the body, extra power is unleashed.

Made from super-soft silicone for comfort, the Sona 3 is ideal for precise clitoral stimulation and can be paired with the LELO app to access two extra modes and the Love Bridge feature for long distance couple play.",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2026/03/n13019-lelo-sona3-cruise-black-5.jpg,kg,,63.55,Vibrators
willy-blindfold,"Willy Blindfold","<span style=""font-weight: 400;"">Crafted for novelty and fun, this blindfold features a soft, opaque black cloth that comfortably covers the eyes, secured by an adjustable strap for a snug, universal fit. However, t</span><span style=""font-weight: 400;"">he distinguishing characteristic of this blindfold is the playful, sculpted attachment affixed to the front, offering a humorous and cheeky twist on a standard blindfold. </span>

<span style=""font-weight: 400;"">This blindfold is intended for novelty use, joke gifts, bachelor/bachelorette parties, adult-themed party favours, or any playful situation where a lighthearted, cheeky accessory is desired. It is a source of amusement and a humorous prop.</span>","Diverty Sex","Fun and Games",,TRUE,Title,"Willy Blindfold",,,,,N12291,30,shopify,14,deny,manual,9.95,9.95,TRUE,TRUE,8412345081682,https://www.1on1wholesale.eu/wp-content/uploads/2026/04/n12291-willy-blindfold-1.jpg,1,"Willy Blindfold",FALSE,,,,,"Willy Blindfold","<span style=""font-weight: 400;"">Crafted for novelty and fun, this blindfold features a soft, opaque black cloth that comfortably covers the eyes, secured by an adjustable strap for a snug, universal fit. However, t</span><span style=""font-weight: 400;"">he distinguishing characteristic of this blindfold is the playful, sculpted attachment affixed to the front, offering a humorous and cheeky twist on a standard blindfold. </span>

<span style=""font-weight: 400;"">This blindfold is intended for novelty use, joke gifts, bachelor/bachelorette parties, adult-themed party favours, or any playful situation where a lighthearted, cheeky accessory is desired. It is a source of amusement and a humorous prop.</span>",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2026/04/n12291-willy-blindfold-1.jpg,kg,,2.53,"Sexy Lingerie"
boob-blindfold,"Boob Blindfold","<span style=""font-weight: 400;"">Crafted for novelty and fun, this blindfold features a soft, opaque black cloth that comfortably covers the eyes, secured by an adjustable strap for a snug, universal fit. However, t</span><span style=""font-weight: 400;"">he distinguishing characteristic of this blindfold is the playful, sculpted attachment affixed to the front, offering a humorous and cheeky twist on a standard blindfold. </span>

<span style=""font-weight: 400;"">This blindfold is intended for novelty use, joke gifts, bachelor/bachelorette parties, adult-themed party favours, or any playful situation where a lighthearted, cheeky accessory is desired. It is a source of amusement and a humorous prop.</span>","Diverty Sex","Fun and Games",,TRUE,Title,"Boob Blindfold",,,,,N12292,30,shopify,18,deny,manual,9.95,9.95,TRUE,TRUE,8412345081699,https://www.1on1wholesale.eu/wp-content/uploads/2026/04/n12292-boob-blindfold-1.jpg,1,"Boob Blindfold",FALSE,,,,,"Boob Blindfold","<span style=""font-weight: 400;"">Crafted for novelty and fun, this blindfold features a soft, opaque black cloth that comfortably covers the eyes, secured by an adjustable strap for a snug, universal fit. However, t</span><span style=""font-weight: 400;"">he distinguishing characteristic of this blindfold is the playful, sculpted attachment affixed to the front, offering a humorous and cheeky twist on a standard blindfold. </span>

<span style=""font-weight: 400;"">This blindfold is intended for novelty use, joke gifts, bachelor/bachelorette parties, adult-themed party favours, or any playful situation where a lighthearted, cheeky accessory is desired. It is a source of amusement and a humorous prop.</span>",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2026/04/n12292-boob-blindfold-1.jpg,kg,,2.53,"Sexy Lingerie"
penis-bottle-750ml,"Penis Bottle 750ml","<span dir=""auto"">The penis-shaped baby bottle with a 750ml capacity is the perfect detail to add a naughty touch to your parties.</span>

<span dir=""auto"">Perfect for bachelor parties and daring celebrations, this baby bottle guarantees laughter and naughty comments with every sip.</span>

 ","Diverty Sex","Fun and Games",,TRUE,Title,"Penis Bottle 750ml",,,,,N12293,110,shopify,0,deny,manual,6.95,6.95,TRUE,TRUE,8412345060571,https://www.1on1wholesale.eu/wp-content/uploads/2026/04/n12293-penis-bottle-750ml-1.jpg,1,"Penis Bottle 750ml",FALSE,,,,,"Penis Bottle 750ml","<span dir=""auto"">The penis-shaped baby bottle with a 750ml capacity is the perfect detail to add a naughty touch to your parties.</span>

<span dir=""auto"">Perfect for bachelor parties and daring celebrations, this baby bottle guarantees laughter and naughty comments with every sip.</span>

 ",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2026/04/n12293-penis-bottle-750ml-1.jpg,kg,,3.42,"Sexy Lingerie"
boob-bottle-750ml,"Boob Bottle 750ml","<span dir=""auto"">The breast-shaped baby bottle with a 750ml capacity is the perfect detail to add a naughty touch to your parties.</span>

<span dir=""auto"">Perfect for bachelor parties and daring celebrations, this baby bottle guarantees laughter and naughty comments with every sip.</span>

 ","Diverty Sex","Fun and Games",,TRUE,Title,"Boob Bottle 750ml",,,,,N10030,110,shopify,0,deny,manual,6.95,6.95,TRUE,TRUE,8412345060571,https://www.1on1wholesale.eu/wp-content/uploads/2026/04/n10030-breast-bottle-750ml-1.jpg,1,"Boob Bottle 750ml",FALSE,,,,,"Boob Bottle 750ml","<span dir=""auto"">The breast-shaped baby bottle with a 750ml capacity is the perfect detail to add a naughty touch to your parties.</span>

<span dir=""auto"">Perfect for bachelor parties and daring celebrations, this baby bottle guarantees laughter and naughty comments with every sip.</span>

 ",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2026/04/n10030-breast-bottle-750ml-1.jpg,kg,,3.42,"Sexy Lingerie"
penis-straws-pack-of-30,"Penis Straws (Pack of 30)","Penis Straws (Pack of 30)

Multi-coloured","Diverty Sex","Fun and Games",,TRUE,Title,"Penis Straws (Pack of 30)",,,,,N10031,400,shopify,2,deny,manual,69.95,69.95,TRUE,TRUE,8412345050961,https://www.1on1wholesale.eu/wp-content/uploads/2026/04/n10031-penis-straws-30pk-1.jpg,1,"Penis Straws (Pack of 30)",FALSE,,,,,"Penis Straws (Pack of 30)","Penis Straws (Pack of 30)

Multi-coloured",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2026/04/n10031-penis-straws-30pk-1.jpg,kg,,33.00,"Sexy Lingerie"
